;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 18/09/2020 07:01:23 p. m.
;----------------------------------------------

;Address Opcode 	ASM
0x0663	0x0BFC      	DECFSZ     R12, 1
0x0664	0x2E61      	GOTO       L_main77
0x0665	0x0000      	NOP
0x0666	0x0000      	NOP
;ProyectoIntegrador.c,311 :: 		Lcd_Out(2,1,"completo");
0x0667	0x3002      	MOVLW      2
0x0668	0x1703      	BSF        STATUS, 6
0x0669	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x066A	0x3001      	MOVLW      1
0x066B	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x066C	0x30CE      	MOVLW      ?lstr11_ProyectoIntegrador
0x066D	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x066E	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,312 :: 		}else if(opcion == 2){
0x066F	0x2E99      	GOTO       L_main78
L_main74:
0x0670	0x3000      	MOVLW      0
0x0671	0x1683      	BSF        STATUS, 5
0x0672	0x066F      	XORWF      _opcion+1, 0
0x0673	0x1D03      	BTFSS      STATUS, 2
0x0674	0x2E77      	GOTO       L__main137
0x0675	0x3002      	MOVLW      2
0x0676	0x066E      	XORWF      _opcion, 0
L__main137:
0x0677	0x1D03      	BTFSS      STATUS, 2
0x0678	0x2E99      	GOTO       L_main79
;ProyectoIntegrador.c,313 :: 		Mostrar();
0x0679	0x2407      	CALL       _Mostrar
;ProyectoIntegrador.c,314 :: 		Lcd_Cmd(_LCD_CLEAR);               // Clear display
0x067A	0x3001      	MOVLW      1
0x067B	0x1283      	BCF        STATUS, 5
0x067C	0x1703      	BSF        STATUS, 6
0x067D	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x067E	0x20A9      	CALL       _Lcd_Cmd
;ProyectoIntegrador.c,315 :: 		Lcd_Out(1,1,"vista");
0x067F	0x3001      	MOVLW      1
0x0680	0x1703      	BSF        STATUS, 6
0x0681	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x0682	0x3001      	MOVLW      1
0x0683	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x0684	0x30D7      	MOVLW      ?lstr12_ProyectoIntegrador
0x0685	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x0686	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,316 :: 		Delay_ms(50);
0x0687	0x3082      	MOVLW      130
0x0688	0x00FC      	MOVWF      R12
0x0689	0x30DD      	MOVLW      221
0x068A	0x00FD      	MOVWF      R13
L_main80:
0x068B	0x0BFD      	DECFSZ     R13, 1
0x068C	0x2E8B      	GOTO       L_main80
0x068D	0x0BFC      	DECFSZ     R12, 1
0x068E	0x2E8B      	GOTO       L_main80
0x068F	0x0000      	NOP
0x0690	0x0000      	NOP
;ProyectoIntegrador.c,317 :: 		Lcd_Out(2,1,"completa");
0x0691	0x3002      	MOVLW      2
0x0692	0x1703      	BSF        STATUS, 6
0x0693	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x0694	0x3001      	MOVLW      1
0x0695	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x0696	0x30B5      	MOVLW      ?lstr13_ProyectoIntegrador
0x0697	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x0698	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,318 :: 		}
L_main79:
L_main78:
;ProyectoIntegrador.c,319 :: 		Delay_ms(500);
0x0699	0x3006      	MOVLW      6
0x069A	0x00FB      	MOVWF      R11
0x069B	0x3013      	MOVLW      19
0x069C	0x00FC      	MOVWF      R12
0x069D	0x30AD      	MOVLW      173
0x069E	0x00FD      	MOVWF      R13
L_main81:
0x069F	0x0BFD      	DECFSZ     R13, 1
0x06A0	0x2E9F      	GOTO       L_main81
0x06A1	0x0BFC      	DECFSZ     R12, 1
0x06A2	0x2E9F      	GOTO       L_main81
0x06A3	0x0BFB      	DECFSZ     R11, 1
0x06A4	0x2E9F      	GOTO       L_main81
0x06A5	0x0000      	NOP
0x06A6	0x0000      	NOP
;ProyectoIntegrador.c,320 :: 		resetAll();
0x06A7	0x22C4      	CALL       _resetAll
;ProyectoIntegrador.c,321 :: 		Lcd_Cmd(_LCD_CLEAR);               // Clear display
0x06A8	0x3001      	MOVLW      1
0x06A9	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x06AA	0x20A9      	CALL       _Lcd_Cmd
;ProyectoIntegrador.c,322 :: 		Lcd_Out(1,1,"Proyecto Integr");                 // Write text in first row
0x06AB	0x3001      	MOVLW      1
0x06AC	0x1703      	BSF        STATUS, 6
0x06AD	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x06AE	0x3001      	MOVLW      1
0x06AF	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x06B0	0x30BE      	MOVLW      ?lstr14_ProyectoIntegrador
0x06B1	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x06B2	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,323 :: 		}
L_main73:
;ProyectoIntegrador.c,324 :: 		}
0x06B3	0x2D83      	GOTO       L_main51
;ProyectoIntegrador.c,325 :: 		}
L_end_main:
0x06B4	0x2EB4      	GOTO       $+0
; end of _main
0x0776	0x3024      	MOVLW      36
0x0777	0x0084      	MOVWF      FSR
0x0778	0x3047      	MOVLW      71
0x0779	0x1283      	BCF        STATUS, 5
0x077A	0x1303      	BCF        STATUS, 6
0x077B	0x00F0      	MOVWF      R0
0x077C	0x3006      	MOVLW      6
0x077D	0x1703      	BSF        STATUS, 6
0x077E	0x00B7      	MOVWF      ___DoICPAddr
0x077F	0x3007      	MOVLW      7
0x0780	0x00B8      	MOVWF      312
0x0781	0x251A      	CALL       1306
0x0782	0x30A0      	MOVLW      160
0x0783	0x0084      	MOVWF      FSR
0x0784	0x304C      	MOVLW      76
0x0785	0x1303      	BCF        STATUS, 6
0x0786	0x00F0      	MOVWF      R0
0x0787	0x30BA      	MOVLW      186
0x0788	0x1703      	BSF        STATUS, 6
0x0789	0x00B7      	MOVWF      ___DoICPAddr
0x078A	0x3006      	MOVLW      6
0x078B	0x00B8      	MOVWF      312
0x078C	0x251A      	CALL       1306
0x078D	0x306B      	MOVLW      107
0x078E	0x0084      	MOVWF      FSR
0x078F	0x3004      	MOVLW      4
0x0790	0x1303      	BCF        STATUS, 6
0x0791	0x00F0      	MOVWF      R0
0x0792	0x306E      	MOVLW      110
0x0793	0x1703      	BSF        STATUS, 6
0x0794	0x00B7      	MOVWF      ___DoICPAddr
0x0795	0x3007      	MOVLW      7
0x0796	0x00B8      	MOVWF      312
0x0797	0x251A      	CALL       1306
0x0798	0x30EC      	MOVLW      236
0x0799	0x0084      	MOVWF      FSR
0x079A	0x3002      	MOVLW      2
0x079B	0x1303      	BCF        STATUS, 6
0x079C	0x00F0      	MOVWF      R0
0x079D	0x3074      	MOVLW      116
0x079E	0x1703      	BSF        STATUS, 6
0x079F	0x00B7      	MOVWF      ___DoICPAddr
0x07A0	0x3007      	MOVLW      7
0x07A1	0x00B8      	MOVWF      312
0x07A2	0x251A      	CALL       1306
0x07A3	0x3010      	MOVLW      272
0x07A4	0x1783      	BSF        STATUS, 7
0x07A5	0x0084      	MOVWF      FSR
0x07A6	0x3013      	MOVLW      19
0x07A7	0x1303      	BCF        STATUS, 6
0x07A8	0x00F0      	MOVWF      R0
0x07A9	0x304D      	MOVLW      77
0x07AA	0x1703      	BSF        STATUS, 6
0x07AB	0x00B7      	MOVWF      ___DoICPAddr
0x07AC	0x3007      	MOVLW      7
0x07AD	0x00B8      	MOVWF      312
0x07AE	0x251A      	CALL       1306
0x07AF	0x1383      	BCF        STATUS, 7
0x07B0	0x30EE      	MOVLW      238
0x07B1	0x0084      	MOVWF      FSR
0x07B2	0x3002      	MOVLW      2
0x07B3	0x1303      	BCF        STATUS, 6
0x07B4	0x00F0      	MOVWF      R0
0x07B5	0x3072      	MOVLW      114
0x07B6	0x1703      	BSF        STATUS, 6
0x07B7	0x00B7      	MOVWF      ___DoICPAddr
0x07B8	0x3007      	MOVLW      7
0x07B9	0x00B8      	MOVWF      312
0x07BA	0x251A      	CALL       1306
0x07BB	0x3023      	MOVLW      291
0x07BC	0x1783      	BSF        STATUS, 7
0x07BD	0x0084      	MOVWF      FSR
0x07BE	0x300E      	MOVLW      14
0x07BF	0x1303      	BCF        STATUS, 6
0x07C0	0x00F0      	MOVWF      R0
0x07C1	0x3060      	MOVLW      96
0x07C2	0x1703      	BSF        STATUS, 6
0x07C3	0x00B7      	MOVWF      ___DoICPAddr
0x07C4	0x3007      	MOVLW      7
0x07C5	0x00B8      	MOVWF      312
0x07C6	0x251A      	CALL       1306
0x07C7	0x1383      	BCF        STATUS, 7
0x07C8	0x0008      	RETURN
;ProyectoIntegrador.c,0 :: ?ICS?lstr8_ProyectoIntegrador
0x06BA	0x344D ;?ICS?lstr8_ProyectoIntegrador+0
0x06BB	0x3475 ;?ICS?lstr8_ProyectoIntegrador+1
0x06BC	0x3465 ;?ICS?lstr8_ProyectoIntegrador+2
0x06BD	0x3473 ;?ICS?lstr8_ProyectoIntegrador+3
0x06BE	0x3474 ;?ICS?lstr8_ProyectoIntegrador+4
0x06BF	0x3472 ;?ICS?lstr8_ProyectoIntegrador+5
0x06C0	0x3465 ;?ICS?lstr8_ProyectoIntegrador+6
0x06C1	0x3461 ;?ICS?lstr8_ProyectoIntegrador+7
0x06C2	0x346E ;?ICS?lstr8_ProyectoIntegrador+8
0x06C3	0x3464 ;?ICS?lstr8_ProyectoIntegrador+9
0x06C4	0x346F ;?ICS?lstr8_ProyectoIntegrador+10
0x06C5	0x3400 ;?ICS?lstr8_ProyectoIntegrador+11
; end of ?ICS?lstr8_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS?lstr10_ProyectoIntegrador
0x06C6	0x346D ;?ICS?lstr10_ProyectoIntegrador+0
0x06C7	0x3475 ;?ICS?lstr10_ProyectoIntegrador+1
0x06C8	0x3465 ;?ICS?lstr10_ProyectoIntegrador+2
0x06C9	0x3473 ;?ICS?lstr10_ProyectoIntegrador+3
0x06CA	0x3474 ;?ICS?lstr10_ProyectoIntegrador+4
0x06CB	0x3472 ;?ICS?lstr10_ProyectoIntegrador+5
0x06CC	0x3465 ;?ICS?lstr10_ProyectoIntegrador+6
0x06CD	0x346F ;?ICS?lstr10_ProyectoIntegrador+7
0x06CE	0x3400 ;?ICS?lstr10_ProyectoIntegrador+8
; end of ?ICS?lstr10_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS?lstr13_ProyectoIntegrador
0x06CF	0x3463 ;?ICS?lstr13_ProyectoIntegrador+0
0x06D0	0x346F ;?ICS?lstr13_ProyectoIntegrador+1
0x06D1	0x346D ;?ICS?lstr13_ProyectoIntegrador+2
0x06D2	0x3470 ;?ICS?lstr13_ProyectoIntegrador+3
0x06D3	0x346C ;?ICS?lstr13_ProyectoIntegrador+4
0x06D4	0x3465 ;?ICS?lstr13_ProyectoIntegrador+5
0x06D5	0x3474 ;?ICS?lstr13_ProyectoIntegrador+6
0x06D6	0x3461 ;?ICS?lstr13_ProyectoIntegrador+7
0x06D7	0x3400 ;?ICS?lstr13_ProyectoIntegrador+8
; end of ?ICS?lstr13_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS?lstr14_ProyectoIntegrador
0x06D8	0x3450 ;?ICS?lstr14_ProyectoIntegrador+0
0x06D9	0x3472 ;?ICS?lstr14_ProyectoIntegrador+1
0x06DA	0x346F ;?ICS?lstr14_ProyectoIntegrador+2
0x06DB	0x3479 ;?ICS?lstr14_ProyectoIntegrador+3
0x06DC	0x3465 ;?ICS?lstr14_ProyectoIntegrador+4
0x06DD	0x3463 ;?ICS?lstr14_ProyectoIntegrador+5
0x06DE	0x3474 ;?ICS?lstr14_ProyectoIntegrador+6
0x06DF	0x346F ;?ICS?lstr14_ProyectoIntegrador+7
0x06E0	0x3420 ;?ICS?lstr14_ProyectoIntegrador+8
0x06E1	0x3449 ;?ICS?lstr14_ProyectoIntegrador+9
0x06E2	0x346E ;?ICS?lstr14_ProyectoIntegrador+10
0x06E3	0x3474 ;?ICS?lstr14_ProyectoIntegrador+11
0x06E4	0x3465 ;?ICS?lstr14_ProyectoIntegrador+12
0x06E5	0x3467 ;?ICS?lstr14_ProyectoIntegrador+13
0x06E6	0x3472 ;?ICS?lstr14_ProyectoIntegrador+14
0x06E7	0x3400 ;?ICS?lstr14_ProyectoIntegrador+15
; end of ?ICS?lstr14_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS?lstr11_ProyectoIntegrador
0x06E8	0x3463 ;?ICS?lstr11_ProyectoIntegrador+0
0x06E9	0x346F ;?ICS?lstr11_ProyectoIntegrador+1
0x06EA	0x346D ;?ICS?lstr11_ProyectoIntegrador+2
0x06EB	0x3470 ;?ICS?lstr11_ProyectoIntegrador+3
0x06EC	0x346C ;?ICS?lstr11_ProyectoIntegrador+4
0x06ED	0x3465 ;?ICS?lstr11_ProyectoIntegrador+5
0x06EE	0x3474 ;?ICS?lstr11_ProyectoIntegrador+6
0x06EF	0x346F ;?ICS?lstr11_ProyectoIntegrador+7
0x06F0	0x3400 ;?ICS?lstr11_ProyectoIntegrador+8
; end of ?ICS?lstr11_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS?lstr12_ProyectoIntegrador
0x06F1	0x3476 ;?ICS?lstr12_ProyectoIntegrador+0
0x06F2	0x3469 ;?ICS?lstr12_ProyectoIntegrador+1
0x06F3	0x3473 ;?ICS?lstr12_ProyectoIntegrador+2
0x06F4	0x3474 ;?ICS?lstr12_ProyectoIntegrador+3
0x06F5	0x3461 ;?ICS?lstr12_ProyectoIntegrador+4
0x06F6	0x3400 ;?ICS?lstr12_ProyectoIntegrador+5
; end of ?ICS?lstr12_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS?lstr6_ProyectoIntegrador
0x06F7	0x3453 ;?ICS?lstr6_ProyectoIntegrador+0
0x06F8	0x3461 ;?ICS?lstr6_ProyectoIntegrador+1
0x06F9	0x346D ;?ICS?lstr6_ProyectoIntegrador+2
0x06FA	0x3470 ;?ICS?lstr6_ProyectoIntegrador+3
0x06FB	0x346C ;?ICS?lstr6_ProyectoIntegrador+4
0x06FC	0x3465 ;?ICS?lstr6_ProyectoIntegrador+5
0x06FD	0x3420 ;?ICS?lstr6_ProyectoIntegrador+6
0x06FE	0x3462 ;?ICS?lstr6_ProyectoIntegrador+7
0x06FF	0x3479 ;?ICS?lstr6_ProyectoIntegrador+8
0x0700	0x3420 ;?ICS?lstr6_ProyectoIntegrador+9
0x0701	0x3474 ;?ICS?lstr6_ProyectoIntegrador+10
0x0702	0x3469 ;?ICS?lstr6_ProyectoIntegrador+11
0x0703	0x346D ;?ICS?lstr6_ProyectoIntegrador+12
0x0704	0x3465 ;?ICS?lstr6_ProyectoIntegrador+13
0x0705	0x3400 ;?ICS?lstr6_ProyectoIntegrador+14
; end of ?ICS?lstr6_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS_banderaUp
0x0706	0x3400 ;?ICS_banderaUp+0
0x0707	0x3400 ;?ICS_banderaUp+1
; end of ?ICS_banderaUp
;ProyectoIntegrador.c,0 :: ?ICS?lstr4_ProyectoIntegrador
0x0708	0x3453 ;?ICS?lstr4_ProyectoIntegrador+0
0x0709	0x3465 ;?ICS?lstr4_ProyectoIntegrador+1
0x070A	0x3467 ;?ICS?lstr4_ProyectoIntegrador+2
0x070B	0x345B ;?ICS?lstr4_ProyectoIntegrador+3
0x070C	0x3420 ;?ICS?lstr4_ProyectoIntegrador+4
0x070D	0x3420 ;?ICS?lstr4_ProyectoIntegrador+5
0x070E	0x345D ;?ICS?lstr4_ProyectoIntegrador+6
0x070F	0x3400 ;?ICS?lstr4_ProyectoIntegrador+7
; end of ?ICS?lstr4_ProyectoIntegrador
;__Lib_ADC_88X.c,0 :: ?ICS_vref_mask
0x0710	0x3430 ;?ICS_vref_mask+0
; end of ?ICS_vref_mask
;ProyectoIntegrador.c,0 :: ?ICS_banderaOk
0x0711	0x3400 ;?ICS_banderaOk+0
0x0712	0x3400 ;?ICS_banderaOk+1
; end of ?ICS_banderaOk
;ProyectoIntegrador.c,0 :: ?ICS?lstr3_ProyectoIntegrador
0x0713	0x344D ;?ICS?lstr3_ProyectoIntegrador+0
0x0714	0x3469 ;?ICS?lstr3_ProyectoIntegrador+1
0x0715	0x346E ;?ICS?lstr3_ProyectoIntegrador+2
0x0716	0x345B ;?ICS?lstr3_ProyectoIntegrador+3
0x0717	0x3420 ;?ICS?lstr3_ProyectoIntegrador+4
0x0718	0x3420 ;?ICS?lstr3_ProyectoIntegrador+5
0x0719	0x345D ;?ICS?lstr3_ProyectoIntegrador+6
0x071A	0x3400 ;?ICS?lstr3_ProyectoIntegrador+7
; end of ?ICS?lstr3_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS_segundos
0x071B	0x3400 ;?ICS_segundos+0
0x071C	0x3400 ;?ICS_segundos+1
; end of ?ICS_segundos
;ProyectoIntegrador.c,0 :: ?ICS_horas
0x071D	0x3400 ;?ICS_horas+0
0x071E	0x3400 ;?ICS_horas+1
; end of ?ICS_horas
;ProyectoIntegrador.c,0 :: ?ICS_minutos
0x071F	0x3400 ;?ICS_minutos+0
0x0720	0x3400 ;?ICS_minutos+1
; end of ?ICS_minutos
;ProyectoIntegrador.c,0 :: ?ICS?lstr1_ProyectoIntegrador
0x0721	0x3454 ;?ICS?lstr1_ProyectoIntegrador+0
0x0722	0x3469 ;?ICS?lstr1_ProyectoIntegrador+1
0x0723	0x3465 ;?ICS?lstr1_ProyectoIntegrador+2
0x0724	0x346D ;?ICS?lstr1_ProyectoIntegrador+3
0x0725	0x3470 ;?ICS?lstr1_ProyectoIntegrador+4
0x0726	0x346F ;?ICS?lstr1_ProyectoIntegrador+5
0x0727	0x343A ;?ICS?lstr1_ProyectoIntegrador+6
0x0728	0x3420 ;?ICS?lstr1_ProyectoIntegrador+7
0x0729	0x3400 ;?ICS?lstr1_ProyectoIntegrador+8
; end of ?ICS?lstr1_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS?lstr2_ProyectoIntegrador
0x072A	0x3448 ;?ICS?lstr2_ProyectoIntegrador+0
0x072B	0x3472 ;?ICS?lstr2_ProyectoIntegrador+1
0x072C	0x3473 ;?ICS?lstr2_ProyectoIntegrador+2
0x072D	0x345B ;?ICS?lstr2_ProyectoIntegrador+3
0x072E	0x3420 ;?ICS?lstr2_ProyectoIntegrador+4
0x072F	0x3420 ;?ICS?lstr2_ProyectoIntegrador+5
0x0730	0x345D ;?ICS?lstr2_ProyectoIntegrador+6
0x0731	0x3400 ;?ICS?lstr2_ProyectoIntegrador+7
; end of ?ICS?lstr2_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS_timing
0x0732	0x3400 ;?ICS_timing+0
0x0733	0x3400 ;?ICS_timing+1
; end of ?ICS_timing
;ProyectoIntegrador.c,0 :: ?ICS_banderaDown
0x0734	0x3400 ;?ICS_banderaDown+0
0x0735	0x3400 ;?ICS_banderaDown+1
; end of ?ICS_banderaDown
;ProyectoIntegrador.c,0 :: ?ICS?lstr9_ProyectoIntegrador
0x0736	0x342E ;?ICS?lstr9_ProyectoIntegrador+0
0x0737	0x342E ;?ICS?lstr9_ProyectoIntegrador+1
0x0738	0x342E ;?ICS?lstr9_ProyectoIntegrador+2
0x0739	0x3400 ;?ICS?lstr9_ProyectoIntegrador+3
; end of ?ICS?lstr9_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS_cntUser
0x073A	0x3400 ;?ICS_cntUser+0
0x073B	0x3400 ;?ICS_cntUser+1
0x073C	0x3400 ;?ICS_cntUser+2
0x073D	0x3400 ;?ICS_cntUser+3
; end of ?ICS_cntUser
;ProyectoIntegrador.c,0 :: ?ICS?lstr7_ProyectoIntegrador
0x073E	0x3456 ;?ICS?lstr7_ProyectoIntegrador+0
0x073F	0x3469 ;?ICS?lstr7_ProyectoIntegrador+1
0x0740	0x3465 ;?ICS?lstr7_ProyectoIntegrador+2
0x0741	0x3477 ;?ICS?lstr7_ProyectoIntegrador+3
0x0742	0x3420 ;?ICS?lstr7_ProyectoIntegrador+4
0x0743	0x3473 ;?ICS?lstr7_ProyectoIntegrador+5
0x0744	0x3461 ;?ICS?lstr7_ProyectoIntegrador+6
0x0745	0x346D ;?ICS?lstr7_ProyectoIntegrador+7
0x0746	0x3470 ;?ICS?lstr7_ProyectoIntegrador+8
0x0747	0x346C ;?ICS?lstr7_ProyectoIntegrador+9
0x0748	0x3465 ;?ICS?lstr7_ProyectoIntegrador+10
0x0749	0x3473 ;?ICS?lstr7_ProyectoIntegrador+11
0x074A	0x3420 ;?ICS?lstr7_ProyectoIntegrador+12
0x074B	0x3420 ;?ICS?lstr7_ProyectoIntegrador+13
0x074C	0x3400 ;?ICS?lstr7_ProyectoIntegrador+14
; end of ?ICS?lstr7_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS?lstr5_ProyectoIntegrador
0x074D	0x344D ;?ICS?lstr5_ProyectoIntegrador+0
0x074E	0x346F ;?ICS?lstr5_ProyectoIntegrador+1
0x074F	0x3473 ;?ICS?lstr5_ProyectoIntegrador+2
0x0750	0x3474 ;?ICS?lstr5_ProyectoIntegrador+3
0x0751	0x3472 ;?ICS?lstr5_ProyectoIntegrador+4
0x0752	0x3461 ;?ICS?lstr5_ProyectoIntegrador+5
0x0753	0x346E ;?ICS?lstr5_ProyectoIntegrador+6
0x0754	0x3464 ;?ICS?lstr5_ProyectoIntegrador+7
0x0755	0x346F ;?ICS?lstr5_ProyectoIntegrador+8
0x0756	0x3420 ;?ICS?lstr5_ProyectoIntegrador+9
0x0757	0x3464 ;?ICS?lstr5_ProyectoIntegrador+10
0x0758	0x3461 ;?ICS?lstr5_ProyectoIntegrador+11
0x0759	0x3474 ;?ICS?lstr5_ProyectoIntegrador+12
0x075A	0x3461 ;?ICS?lstr5_ProyectoIntegrador+13
0x075B	0x3400 ;?ICS?lstr5_ProyectoIntegrador+14
; end of ?ICS?lstr5_ProyectoIntegrador
;ProyectoIntegrador.c,0 :: ?ICS_tiempo
0x075C	0x3400 ;?ICS_tiempo+0
0x075D	0x3400 ;?ICS_tiempo+1
0x075E	0x3400 ;?ICS_tiempo+2
0x075F	0x3400 ;?ICS_tiempo+3
; end of ?ICS_tiempo
;ProyectoIntegrador.c,0 :: ?ICS_cnt
0x0760	0x3400 ;?ICS_cnt+0
0x0761	0x3400 ;?ICS_cnt+1
0x0762	0x3400 ;?ICS_cnt+2
0x0763	0x3400 ;?ICS_cnt+3
; end of ?ICS_cnt
;ProyectoIntegrador.c,0 :: ?ICS_lect
0x0764	0x3400 ;?ICS_lect+0
0x0765	0x3400 ;?ICS_lect+1
; end of ?ICS_lect
;ProyectoIntegrador.c,0 :: ?ICS_valor
0x0766	0x3400 ;?ICS_valor+0
0x0767	0x3400 ;?ICS_valor+1
; end of ?ICS_valor
;ProyectoIntegrador.c,0 :: ?ICS_espacio
0x0768	0x3400 ;?ICS_espacio+0
0x0769	0x3400 ;?ICS_espacio+1
; end of ?ICS_espacio
;ProyectoIntegrador.c,0 :: ?ICS_decena
0x076A	0x3400 ;?ICS_decena+0
0x076B	0x3400 ;?ICS_decena+1
; end of ?ICS_decena
;ProyectoIntegrador.c,0 :: ?ICS_desp
0x076C	0x3400 ;?ICS_desp+0
0x076D	0x3400 ;?ICS_desp+1
; end of ?ICS_desp
;ProyectoIntegrador.c,0 :: ?ICS_j
0x076E	0x3400 ;?ICS_j+0
0x076F	0x3400 ;?ICS_j+1
; end of ?ICS_j
;ProyectoIntegrador.c,0 :: ?ICS_i
0x0770	0x3400 ;?ICS_i+0
0x0771	0x3400 ;?ICS_i+1
; end of ?ICS_i
;ProyectoIntegrador.c,0 :: ?ICS_opcion
0x0772	0x3400 ;?ICS_opcion+0
0x0773	0x3400 ;?ICS_opcion+1
; end of ?ICS_opcion
;ProyectoIntegrador.c,0 :: ?ICS_tope
0x0774	0x3400 ;?ICS_tope+0
0x0775	0x3400 ;?ICS_tope+1
; end of ?ICS_tope
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x0004     [142]    _interrupt
0x0092       [3]    _Delay_1us
0x0095      [13]    _Delay_5500us
0x00A2       [7]    _Delay_50us
0x00A9      [67]    _Lcd_Cmd
0x00EC      [43]    _Mul_16X16_U
0x0117      [56]    _Lcd_Chr
0x014F       [9]    _Lcd_Chr_CP
0x0158      [67]    _Lcd_Out
0x019B       [7]    _____DoICP
0x01A2      [11]    _EEPROM_Read
0x01AD     [279]    _procesarValor
0x02C4      [56]    _resetAll
0x02FC     [267]    _cnfTiempoLcd
0x0407     [164]    _Mostrar
0x04AB      [10]    _initTMR0
0x04B5      [23]    _ADC_Init
0x04CC      [78]    _Lcd_Init
0x051A      [12]    ___CC2DW
0x0526       [5]    _Muestrear
0x052B     [393]    _main
//** Variables locations ** 
//ADDRESS    SIZE    VARIABLE
//----------------------------------------------
0x0000       [1]    INDF
0x0001       [1]    TMR0
0x0002       [1]    PCL
0x0003       [1]    STATUS
0x0004       [1]    FSR
0x0006       [0]    RB4_bit
0x0006       [0]    RB5_bit
0x0006       [0]    RB6_bit
0x0006       [0]    RB3_bit
0x0006       [0]    RB0_bit
0x0006       [0]    RB1_bit
0x0006       [0]    RB2_bit
0x0006       [0]    RB7_bit
0x0006       [0]    LCD_D5
0x0006       [0]    LCD_D6
0x0006       [0]    LCD_D7
0x0006       [0]    LCD_D4
0x0006       [1]    PORTB
0x0006       [0]    LCD_RS
0x0006       [0]    LCD_EN
0x0007       [0]    RC2_bit
0x0007       [0]    OKBtn
0x0007       [0]    UPBtn
0x0007       [0]    RC0_bit
0x0007       [0]    RC1_bit
0x0007       [0]    DOWNBtn
0x000A       [1]    PCLATH
0x000B       [1]    INTCON
0x000B       [0]    TMR0IF_bit
0x001F       [1]    ADCON0
0x0024       [2]    _banderaUp
0x0026       [8]    ?lstr4_ProyectoIntegrador
0x002E       [1]    _vref_mask
0x002F       [2]    _banderaOk
0x0031       [8]    ?lstr3_ProyectoIntegrador
0x0039       [2]    _segundos
0x003B       [2]    _horas
0x003D       [2]    _minutos
0x003F       [9]    ?lstr1_ProyectoIntegrador
0x0048       [8]    ?lstr2_ProyectoIntegrador
0x0050       [2]    _timing
0x0052       [2]    _banderaDown
0x0054       [4]    ?lstr9_ProyectoIntegrador
0x0058       [4]    _cntUser
0x005C      [15]    ?lstr7_ProyectoIntegrador
0x006B       [2]    _j
0x006D       [2]    _i
0x006F       [0]    __Lib_Lcd_cmd_status
0x0070       [1]    R0
0x0071       [1]    R1
0x0072       [1]    R2
0x0073       [1]    R3
0x0074       [1]    R4
0x0075       [1]    R5
0x0076       [1]    R6
0x0077       [1]    R7
0x0078       [1]    R8
0x0079       [1]    R9
0x007A       [1]    R10
0x007B       [1]    R11
0x007C       [1]    R12
0x007D       [1]    R13
0x007E       [1]    R14
0x007F       [1]    R15
0x0081       [1]    OPTION_REG
0x0085       [1]    TRISA
0x0086       [0]    LCD_D4_Direction
0x0086       [0]    LCD_D5_Direction
0x0086       [0]    LCD_D6_Direction
0x0086       [0]    LCD_RS_Direction
0x0086       [0]    LCD_EN_Direction
0x0086       [0]    LCD_D7_Direction
0x0086       [0]    TRISB0_bit
0x0086       [0]    TRISB4_bit
0x0086       [0]    TRISB7_bit
0x0086       [0]    TRISB5_bit
0x0086       [0]    TRISB6_bit
0x0086       [0]    TRISB2_bit
0x0086       [0]    TRISB1_bit
0x0086       [0]    TRISB3_bit
0x0087       [1]    TRISC
0x009F       [1]    ADCON1
